1020;radar_station;2763.00;9.60;1420.00;-1.57;0
1020;fuel_silo;2758.00;9.60;1423.00;-1.57;0
1020;floating_harbor;2761.00;9.60;1423.00;-1.57;0
1020;stronghold_network;2763.00;9.60;1421.00;-1.57;0
1020;special_project_facility_spawn;2763.00;9.60;1421.00;-1.57;0
1021;supply_node;4349.00;9.90;1426.00;-1.57;0
1021;arms_factory;4344.00;9.80;1430.00;-1.57;0
1021;arms_factory;4345.00;9.90;1432.00;-1.57;0
1021;arms_factory;4348.00;9.90;1432.00;-1.57;0
1021;arms_factory;4348.00;9.90;1430.00;-1.57;0
1021;arms_factory;4344.00;9.90;1432.00;-1.57;0
1021;arms_factory;4346.00;9.80;1430.00;-1.57;0
1021;industrial_complex;4346.00;9.80;1427.00;-1.57;0
1021;industrial_complex;4348.00;9.90;1427.00;-1.57;0
1021;industrial_complex;4346.00;9.90;1432.00;-1.57;0
1021;industrial_complex;4346.00;9.80;1427.00;-1.57;0
1021;industrial_complex;4347.00;9.80;1426.00;-1.57;0
1021;industrial_complex;4345.00;9.90;1431.00;-1.57;0
1021;air_base;4346.00;9.80;1428.00;-1.57;0
1021;bunker;4349.00;9.90;1426.00;-1.57;0
1021;coastal_bunker;4349.00;9.90;1431.00;-1.57;0
1021;dockyard;4349.00;9.90;1426.00;-1.57;0
1021;naval_base_spawn;4345.00;9.80;1427.00;-1.57;6677
1021;anti_air_building;4348.00;9.90;1427.00;-1.57;0
1021;anti_air_building;4349.00;9.90;1431.00;-1.57;0
1021;anti_air_building;4343.00;9.80;1431.00;-1.57;0
1021;synthetic_refinery;4347.00;9.90;1431.00;-1.57;0
1021;nuclear_reactor_spawn;4346.00;9.80;1426.00;-1.57;0
1021;rocket_site_spawn;4347.00;9.90;1432.00;-1.57;0
1021;radar_station;4348.00;9.90;1429.00;-1.57;0
1021;fuel_silo;4344.00;9.90;1432.00;-1.57;0
1021;floating_harbor;4344.00;9.90;1432.00;-1.57;0
1021;stronghold_network;4348.00;9.90;1427.00;-1.57;0
1021;special_project_facility_spawn;4349.00;9.90;1427.00;-1.57;0
1022;supply_node;2754.00;9.70;1427.00;-1.57;0
1022;arms_factory;2754.00;9.70;1428.00;-1.57;0
1022;arms_factory;2754.00;9.70;1427.00;-1.57;0
1022;arms_factory;2757.00;9.70;1428.00;-1.57;0
1022;arms_factory;2753.00;9.80;1430.00;-1.57;0
1022;arms_factory;2755.00;9.70;1429.00;-1.57;0
1022;arms_factory;2756.00;9.70;1428.00;-1.57;0
1022;industrial_complex;2755.00;9.70;1429.00;-1.57;0
1022;industrial_complex;2754.00;9.70;1427.00;-1.57;0
1022;industrial_complex;2754.00;9.70;1429.00;-1.57;0
1022;industrial_complex;2755.00;9.70;1429.00;-1.57;0
1022;industrial_complex;2754.00;9.70;1428.00;-1.57;0
1022;industrial_complex;2754.00;9.80;1430.00;-1.57;0
1022;air_base;2753.00;9.70;1428.00;-1.57;0
1022;bunker;2757.00;9.70;1428.00;-1.57;0
1022;coastal_bunker;2754.00;9.80;1430.00;-1.57;0
1022;dockyard;2753.00;9.70;1428.00;-1.57;0
1022;naval_base_spawn;2752.00;9.70;1429.00;-1.57;5821
1022;anti_air_building;2756.00;9.70;1429.00;-1.57;0
1022;anti_air_building;2753.00;9.80;1430.00;-1.57;0
1022;anti_air_building;2757.00;9.70;1428.00;-1.57;0
1022;synthetic_refinery;2758.00;9.70;1427.00;-1.57;0
1022;nuclear_reactor_spawn;2755.00;9.70;1427.00;-1.57;0
1022;rocket_site_spawn;2755.00;9.70;1428.00;-1.57;0
1022;radar_station;2755.00;9.70;1428.00;-1.57;0
1022;fuel_silo;2757.00;9.70;1427.00;-1.57;0
1022;floating_harbor;2752.00;9.70;1428.00;-1.57;0
1022;stronghold_network;2754.00;9.70;1428.00;-1.57;0
1022;special_project_facility_spawn;2754.00;9.70;1429.00;-1.57;0
1023;supply_node;4314.00;9.70;1442.00;-1.57;0
1023;arms_factory;4321.00;9.80;1438.00;-1.57;0
1023;arms_factory;4316.00;9.80;1440.00;-1.57;0
1023;arms_factory;4314.00;9.70;1441.00;-1.57;0
1023;arms_factory;4322.00;9.90;1436.00;-1.57;0
1023;arms_factory;4321.00;9.70;1440.00;-1.57;0
1023;arms_factory;4317.00;9.70;1441.00;-1.57;0
1023;industrial_complex;4322.00;9.90;1436.00;-1.57;0
1023;industrial_complex;4315.00;9.70;1440.00;-1.57;0
1023;industrial_complex;4316.00;9.80;1439.00;-1.57;0
1023;industrial_complex;4318.00;9.80;1439.00;-1.57;0
1023;industrial_complex;4324.00;9.80;1436.00;-1.57;0
1023;industrial_complex;4322.00;9.80;1440.00;-1.57;0
1023;air_base;4320.00;9.80;1440.00;-1.57;0
1023;bunker;4315.00;9.70;1440.00;-1.57;0
1023;coastal_bunker;4313.00;9.70;1441.00;-1.57;0
1023;dockyard;4323.00;9.80;1439.00;-1.57;0
1023;naval_base_spawn;4314.00;9.70;1442.00;-1.57;6677
1023;anti_air_building;4324.00;9.80;1436.00;-1.57;0
1023;anti_air_building;4319.00;9.80;1437.00;-1.57;0
1023;anti_air_building;4320.00;9.80;1437.00;-1.57;0
1023;synthetic_refinery;4315.00;9.70;1440.00;-1.57;0
1023;nuclear_reactor_spawn;4322.00;9.90;1436.00;-1.57;0
1023;rocket_site_spawn;4324.00;9.80;1436.00;-1.57;0
1023;radar_station;4317.00;9.80;1438.00;-1.57;0
1023;fuel_silo;4314.00;9.70;1440.00;-1.57;0
1023;floating_harbor;4319.00;9.70;1441.00;-1.57;0
1023;stronghold_network;4323.00;9.80;1439.00;-1.57;0
1023;special_project_facility_spawn;4318.00;9.80;1439.00;-1.57;0
1024;supply_node;4332.00;9.70;1437.00;-1.57;0
1024;arms_factory;4335.00;9.70;1441.00;-1.57;0
1024;arms_factory;4337.00;9.70;1444.00;-1.57;0
1024;arms_factory;4332.00;9.70;1438.00;-1.57;0
1024;arms_factory;4334.00;9.70;1439.00;-1.57;0
1024;arms_factory;4332.00;9.70;1443.00;-1.57;0
1024;arms_factory;4332.00;9.70;1440.00;-1.57;0
1024;industrial_complex;4335.00;9.70;1438.00;-1.57;0
1024;industrial_complex;4330.00;9.70;1443.00;-1.57;0
1024;industrial_complex;4334.00;9.70;1444.00;-1.57;0
1024;industrial_complex;4330.00;9.70;1442.00;-1.57;0
1024;industrial_complex;4333.00;9.70;1442.00;-1.57;0
1024;industrial_complex;4336.00;9.70;1444.00;-1.57;0
1024;air_base;4333.00;9.70;1444.00;-1.57;0
1024;bunker;4336.00;9.80;1438.00;-1.57;0
1024;coastal_bunker;4330.00;9.70;1441.00;-1.57;0
1024;dockyard;4330.00;9.70;1445.00;-1.57;0
1024;naval_base_spawn;4331.00;9.70;1446.00;-1.57;6677
1024;anti_air_building;4333.00;9.70;1439.00;-1.57;0
1024;anti_air_building;4335.00;9.70;1444.00;-1.57;0
1024;anti_air_building;4336.00;9.70;1442.00;-1.57;0
1024;synthetic_refinery;4333.00;9.70;1437.00;-1.57;0
1024;nuclear_reactor_spawn;4331.00;9.70;1442.00;-1.57;0
1024;rocket_site_spawn;4334.00;9.70;1446.00;-1.57;0
1024;radar_station;4331.00;9.70;1445.00;-1.57;0
1024;fuel_silo;4333.00;9.70;1441.00;-1.57;0
1024;floating_harbor;4333.00;9.70;1446.00;-1.57;0
1024;stronghold_network;4334.00;9.70;1443.00;-1.57;0
1024;special_project_facility_spawn;4335.00;9.70;1445.00;-1.57;0
1025;supply_node;4301.00;9.60;1452.00;-1.57;0
1025;arms_factory;4303.00;9.70;1446.00;-1.57;0
1025;arms_factory;4299.00;9.60;1452.00;-1.57;0
1025;arms_factory;4300.00;9.60;1452.00;-1.57;0
1025;arms_factory;4298.00;9.60;1451.00;-1.57;0
1025;arms_factory;4303.00;9.70;1446.00;-1.57;0
1025;arms_factory;4304.00;9.70;1446.00;-1.57;0
1025;industrial_complex;4304.00;9.60;1448.00;-1.57;0
1025;industrial_complex;4305.00;9.70;1446.00;-1.57;0
1025;industrial_complex;4300.00;9.60;1452.00;-1.57;0
1025;industrial_complex;4302.00;9.60;1451.00;-1.57;0
1025;industrial_complex;4301.00;9.60;1451.00;-1.57;0
1025;industrial_complex;4298.00;9.60;1449.00;-1.57;0
1025;air_base;4300.00;9.60;1448.00;-1.57;0
1025;bunker;4301.00;9.60;1451.00;-1.57;0
1025;coastal_bunker;4306.00;9.70;1446.00;-1.57;0
1025;dockyard;4298.00;9.70;1448.00;-1.57;0
1025;naval_base_spawn;4297.00;9.60;1450.00;-1.57;6667
1025;anti_air_building;4304.00;9.70;1445.00;-1.57;0
1025;anti_air_building;4299.00;9.60;1450.00;-1.57;0
1025;anti_air_building;4302.00;9.70;1445.00;-1.57;0
1025;synthetic_refinery;4303.00;9.70;1446.00;-1.57;0
1025;nuclear_reactor_spawn;4298.00;9.60;1450.00;-1.57;0
1025;rocket_site_spawn;4304.00;9.70;1446.00;-1.57;0
1025;radar_station;4303.00;9.60;1447.00;-1.57;0
1025;fuel_silo;4304.00;9.60;1448.00;-1.57;0
1025;floating_harbor;4303.00;9.60;1450.00;-1.57;0
1025;stronghold_network;4306.00;9.70;1446.00;-1.57;0
1025;special_project_facility_spawn;4301.00;9.60;1447.00;-1.57;0
1026;supply_node;4318.00;9.60;1453.00;-1.57;0
1026;arms_factory;4321.00;9.60;1452.00;-1.57;0
1026;arms_factory;4322.00;9.60;1453.00;-1.57;0
1026;arms_factory;4324.00;9.60;1452.00;-1.57;0
1026;arms_factory;4317.00;9.60;1448.00;-1.57;0
1026;arms_factory;4327.00;9.60;1449.00;-1.57;0
1026;arms_factory;4326.00;9.60;1453.00;-1.57;0
1026;industrial_complex;4321.00;9.60;1453.00;-1.57;0
1026;industrial_complex;4325.00;9.60;1452.00;-1.57;0
1026;industrial_complex;4320.00;9.60;1452.00;-1.57;0
1026;industrial_complex;4322.00;9.60;1451.00;-1.57;0
1026;industrial_complex;4322.00;9.70;1445.00;-1.57;0
1026;industrial_complex;4318.00;9.60;1453.00;-1.57;0
1026;air_base;4323.00;9.70;1446.00;-1.57;0
1026;bunker;4321.00;9.60;1447.00;-1.57;0
1026;coastal_bunker;4320.00;9.60;1453.00;-1.57;0
1026;dockyard;4312.00;9.60;1448.00;-1.57;0
1026;naval_base_spawn;4325.00;9.70;1445.00;-1.57;6677
1026;anti_air_building;4322.00;9.70;1445.00;-1.57;0
1026;anti_air_building;4321.00;9.70;1445.00;-1.57;0
1026;anti_air_building;4326.00;9.60;1450.00;-1.57;0
1026;synthetic_refinery;4323.00;9.60;1449.00;-1.57;0
1026;nuclear_reactor_spawn;4322.00;9.60;1453.00;-1.57;0
1026;rocket_site_spawn;4324.00;9.60;1450.00;-1.57;0
1026;radar_station;4324.00;9.70;1445.00;-1.57;0
1026;fuel_silo;4317.00;9.60;1450.00;-1.57;0
1026;floating_harbor;4318.00;9.60;1453.00;-1.57;0
1026;stronghold_network;4320.00;9.60;1451.00;-1.57;0
1026;special_project_facility_spawn;4326.00;9.60;1451.00;-1.57;0
1027;supply_node;4145.00;9.80;1470.00;-1.57;0
1027;arms_factory;4139.00;9.70;1469.00;-1.57;0
1027;arms_factory;4144.00;9.70;1474.00;-1.57;0
1027;arms_factory;4141.00;9.80;1469.00;-1.57;0
1027;arms_factory;4141.00;9.70;1473.00;-1.57;0
1027;arms_factory;4144.00;9.70;1474.00;-1.57;0
1027;arms_factory;4141.00;9.70;1472.00;-1.57;0
1027;industrial_complex;4143.00;9.80;1470.00;-1.57;0
1027;industrial_complex;4143.00;9.70;1474.00;-1.57;0
1027;industrial_complex;4139.00;9.70;1470.00;-1.57;0
1027;industrial_complex;4143.00;9.80;1470.00;-1.57;0
1027;industrial_complex;4139.00;9.70;1471.00;-1.57;0
1027;industrial_complex;4140.00;9.70;1471.00;-1.57;0
1027;air_base;4141.00;9.70;1472.00;-1.57;0
1027;bunker;4140.00;9.80;1469.00;-1.57;0
1027;coastal_bunker;4142.00;9.70;1474.00;-1.57;0
1027;dockyard;4141.00;9.80;1469.00;-1.57;0
1027;naval_base_spawn;4145.00;9.70;1472.00;-1.57;6670
1027;anti_air_building;4144.00;9.80;1471.00;-1.57;0
1027;anti_air_building;4139.00;9.70;1471.00;-1.57;0
1027;anti_air_building;4145.00;9.70;1473.00;-1.57;0
1027;synthetic_refinery;4145.00;9.70;1472.00;-1.57;0
1027;nuclear_reactor_spawn;4145.00;9.70;1472.00;-1.57;0
1027;rocket_site_spawn;4144.00;9.70;1473.00;-1.57;0
1027;radar_station;4141.00;9.80;1469.00;-1.57;0
1027;fuel_silo;4144.00;9.70;1474.00;-1.57;0
1027;floating_harbor;4138.00;9.70;1469.00;-1.57;0
1027;stronghold_network;4137.00;9.70;1469.00;-1.57;0
1027;special_project_facility_spawn;4144.00;9.70;1472.00;-1.57;0
1028;supply_node;1200.00;10.30;1516.00;-1.57;0
1028;arms_factory;1195.00;10.00;1518.00;-1.57;0
1028;arms_factory;1197.00;9.90;1519.00;-1.57;0
1028;arms_factory;1203.00;10.00;1519.00;-1.57;0
1028;arms_factory;1197.00;10.10;1517.00;-1.57;0
1028;arms_factory;1195.00;10.00;1518.00;-1.57;0
1028;arms_factory;1196.00;10.00;1517.00;-1.57;0
1028;industrial_complex;1201.00;10.10;1518.00;-1.57;0
1028;industrial_complex;1197.00;9.90;1518.00;-1.57;0
1028;industrial_complex;1196.00;9.90;1519.00;-1.57;0
1028;industrial_complex;1197.00;9.90;1519.00;-1.57;0
1028;industrial_complex;1196.00;10.00;1517.00;-1.57;0
1028;industrial_complex;1197.00;9.90;1519.00;-1.57;0
1028;air_base;1201.00;9.80;1520.00;-1.57;0
1028;bunker;1200.00;10.20;1517.00;-1.57;0
1028;coastal_bunker;1198.00;9.90;1519.00;-1.57;0
1028;dockyard;1201.00;10.20;1517.00;-1.57;0
1028;naval_base_spawn;1202.00;10.00;1519.00;-1.57;6275
1028;anti_air_building;1198.00;9.90;1519.00;-1.57;0
1028;anti_air_building;1201.00;9.80;1520.00;-1.57;0
1028;anti_air_building;1197.00;9.90;1519.00;-1.57;0
1028;synthetic_refinery;1196.00;10.00;1518.00;-1.57;0
1028;nuclear_reactor_spawn;1201.00;10.00;1519.00;-1.57;0
1028;rocket_site_spawn;1200.00;9.80;1520.00;-1.57;0
1028;radar_station;1203.00;10.00;1519.00;-1.57;0
1028;fuel_silo;1195.00;10.00;1518.00;-1.57;0
1028;floating_harbor;1201.00;10.20;1517.00;-1.57;0
1028;stronghold_network;1197.00;10.10;1517.00;-1.57;0
1028;special_project_facility_spawn;1198.00;10.00;1518.00;-1.57;0
1029;supply_node;1176.00;10.30;1519.00;-1.57;0
1029;arms_factory;1176.00;10.30;1518.00;-1.57;0
1029;arms_factory;1177.00;10.30;1517.00;-1.57;0
1029;arms_factory;1176.00;10.30;1519.00;-1.57;0
1029;arms_factory;1177.00;10.20;1519.00;-1.57;0
1029;arms_factory;1177.00;10.30;1517.00;-1.57;0
1029;arms_factory;1176.00;10.30;1519.00;-1.57;0
1029;industrial_complex;1178.00;10.20;1518.00;-1.57;0
1029;industrial_complex;1180.00;10.20;1519.00;-1.57;0
1029;industrial_complex;1178.00;10.20;1520.00;-1.57;0
1029;industrial_complex;1180.00;10.20;1519.00;-1.57;0
1029;industrial_complex;1177.00;10.20;1519.00;-1.57;0
1029;industrial_complex;1178.00;10.30;1517.00;-1.57;0
1029;air_base;1178.00;10.20;1518.00;-1.57;0
1029;bunker;1177.00;10.20;1520.00;-1.57;0
1029;coastal_bunker;1179.00;10.20;1518.00;-1.57;0
1029;dockyard;1176.00;10.30;1519.00;-1.57;0
1029;naval_base_spawn;1179.00;10.20;1518.00;-1.57;5415
1029;anti_air_building;1176.00;10.30;1519.00;-1.57;0
1029;anti_air_building;1179.00;10.20;1518.00;-1.57;0
1029;anti_air_building;1180.00;10.20;1519.00;-1.57;0
1029;synthetic_refinery;1178.00;10.30;1517.00;-1.57;0
1029;nuclear_reactor_spawn;1177.00;10.30;1518.00;-1.57;0
1029;rocket_site_spawn;1179.00;10.20;1518.00;-1.57;0
1029;radar_station;1177.00;10.30;1518.00;-1.57;0
1029;fuel_silo;1177.00;10.30;1518.00;-1.57;0
1029;floating_harbor;1180.00;10.20;1518.00;-1.57;0
1029;stronghold_network;1176.00;10.30;1519.00;-1.57;0
1029;special_project_facility_spawn;1178.00;10.20;1520.00;-1.57;0
1030;supply_node;2951.00;9.60;1613.00;-1.57;0
1030;arms_factory;2920.00;9.70;1614.00;-1.57;0
1030;arms_factory;2929.00;9.70;1619.00;-1.57;0
1030;arms_factory;2943.00;9.60;1615.00;-1.57;0
1030;arms_factory;2945.00;9.60;1610.00;-1.57;0
1030;arms_factory;2932.00;9.70;1620.00;-1.57;0
1030;arms_factory;2951.00;9.60;1620.00;-1.57;0
1030;industrial_complex;2941.00;9.60;1611.00;-1.57;0
1030;industrial_complex;2922.00;9.70;1613.00;-1.57;0
1030;industrial_complex;2921.00;9.60;1607.00;-1.57;0
1030;industrial_complex;2928.00;9.70;1617.00;-1.57;0
1030;industrial_complex;2922.00;9.60;1605.00;-1.57;0
1030;industrial_complex;2946.00;9.60;1612.00;-1.57;0
1030;air_base;2945.00;9.60;1623.00;-1.57;0
1030;bunker;2937.00;9.70;1623.00;-1.57;0
1030;coastal_bunker;2923.00;9.70;1616.00;-1.57;0
1030;dockyard;2950.00;9.60;1612.00;-1.57;0
1030;naval_base_spawn;2915.00;9.60;1608.00;-1.57;4889
1030;anti_air_building;2939.00;9.70;1622.00;-1.57;0
1030;anti_air_building;2932.00;9.70;1617.00;-1.57;0
1030;anti_air_building;2949.00;9.60;1623.00;-1.57;0
1030;synthetic_refinery;2933.00;9.70;1614.00;-1.57;0
1030;nuclear_reactor_spawn;2946.00;9.60;1618.00;-1.57;0
1030;rocket_site_spawn;2919.00;9.60;1610.00;-1.57;0
1030;radar_station;2925.00;9.70;1608.00;-1.57;0
1030;fuel_silo;2937.00;9.70;1610.00;-1.57;0
1030;floating_harbor;2920.00;9.70;1615.00;-1.57;0
1030;stronghold_network;2943.00;9.60;1615.00;-1.57;0
1030;special_project_facility_spawn;2932.00;9.70;1614.00;-1.57;0
1031;supply_node;986.00;9.50;1624.00;-1.57;0
1031;arms_factory;988.00;9.50;1621.00;-1.57;0
1031;arms_factory;986.00;9.50;1623.00;-1.57;0
1031;arms_factory;986.00;9.50;1623.00;-1.57;0
1031;arms_factory;987.00;9.50;1620.00;-1.57;0
1031;arms_factory;989.00;9.50;1623.00;-1.57;0
1031;arms_factory;989.00;9.50;1623.00;-1.57;0
1031;industrial_complex;986.00;9.50;1623.00;-1.57;0
1031;industrial_complex;988.00;9.50;1622.00;-1.57;0
1031;industrial_complex;987.00;9.50;1625.00;-1.57;0
1031;industrial_complex;986.00;9.50;1620.00;-1.57;0
1031;industrial_complex;986.00;9.50;1623.00;-1.57;0
1031;industrial_complex;986.00;9.50;1622.00;-1.57;0
1031;air_base;987.00;9.50;1621.00;-1.57;0
1031;bunker;987.00;9.50;1619.00;-1.57;0
1031;coastal_bunker;987.00;9.50;1627.00;-1.57;0
1031;dockyard;987.00;9.50;1619.00;-1.57;0
1031;naval_base_spawn;987.00;9.50;1620.00;-1.57;4394
1031;anti_air_building;989.00;9.50;1622.00;-1.57;0
1031;anti_air_building;987.00;9.50;1621.00;-1.57;0
1031;anti_air_building;987.00;9.50;1619.00;-1.57;0
1031;synthetic_refinery;987.00;9.50;1624.00;-1.57;0
1031;nuclear_reactor_spawn;989.00;9.50;1622.00;-1.57;0
1031;rocket_site_spawn;986.00;9.50;1619.00;-1.57;0
1031;radar_station;988.00;9.50;1621.00;-1.57;0
1031;fuel_silo;986.00;9.50;1626.00;-1.57;0
1031;floating_harbor;987.00;9.50;1626.00;-1.57;0
1031;stronghold_network;986.00;9.50;1619.00;-1.57;0
1031;special_project_facility_spawn;986.00;9.50;1619.00;-1.57;0
1032;supply_node;1554.00;9.60;1640.00;-1.57;0
1032;arms_factory;1557.00;9.50;1638.00;-1.57;0
1032;arms_factory;1554.00;9.60;1640.00;-1.57;0
1032;arms_factory;1555.00;9.60;1639.00;-1.57;0
1032;arms_factory;1557.00;9.60;1641.00;-1.57;0
1032;arms_factory;1554.00;9.60;1641.00;-1.57;0
1032;arms_factory;1554.00;9.60;1640.00;-1.57;0
1032;industrial_complex;1556.00;9.60;1640.00;-1.57;0
1032;industrial_complex;1558.00;9.50;1638.00;-1.57;0
1032;industrial_complex;1555.00;9.60;1641.00;-1.57;0
1032;industrial_complex;1554.00;9.60;1640.00;-1.57;0
1032;industrial_complex;1554.00;9.60;1641.00;-1.57;0
1032;industrial_complex;1558.00;9.50;1638.00;-1.57;0
1032;air_base;1555.00;9.60;1640.00;-1.57;0
1032;bunker;1556.00;9.60;1642.00;-1.57;0
1032;coastal_bunker;1556.00;9.60;1643.00;-1.57;0
1032;dockyard;1556.00;9.60;1643.00;-1.57;0
1032;naval_base_spawn;1554.00;9.60;1639.00;-1.57;5714
1032;anti_air_building;1554.00;9.60;1639.00;-1.57;0
1032;anti_air_building;1555.00;9.60;1640.00;-1.57;0
1032;anti_air_building;1556.00;9.60;1643.00;-1.57;0
1032;synthetic_refinery;1556.00;9.60;1638.00;-1.57;0
1032;nuclear_reactor_spawn;1556.00;9.60;1641.00;-1.57;0
1032;rocket_site_spawn;1556.00;9.60;1640.00;-1.57;0
1032;radar_station;1558.00;9.50;1638.00;-1.57;0
1032;fuel_silo;1555.00;9.60;1638.00;-1.57;0
1032;floating_harbor;1558.00;9.50;1638.00;-1.57;0
1032;stronghold_network;1555.00;9.60;1640.00;-1.57;0
1032;special_project_facility_spawn;1557.00;9.50;1642.00;-1.57;0
1033;supply_node;497.00;9.90;1766.00;-1.57;0
1033;supply_node;493.00;9.70;1789.00;-1.57;0
1033;supply_node;491.00;9.60;1793.00;-1.57;0
1033;supply_node;493.00;9.80;1781.00;-1.57;0
1033;supply_node;491.00;9.60;1793.00;-1.57;0
1033;arms_factory;449.00;9.80;1745.00;-1.57;0
1033;arms_factory;472.00;10.00;1763.00;-1.57;0
1033;arms_factory;470.00;10.00;1770.00;-1.57;0
1033;arms_factory;484.00;10.00;1755.00;-1.57;0
1033;arms_factory;495.00;9.90;1769.00;-1.57;0
1033;arms_factory;450.00;9.90;1751.00;-1.57;0
1033;industrial_complex;478.00;10.10;1770.00;-1.57;0
1033;industrial_complex;463.00;10.00;1756.00;-1.57;0
1033;industrial_complex;495.00;9.90;1772.00;-1.57;0
1033;industrial_complex;464.00;10.10;1781.00;-1.57;0
1033;industrial_complex;501.00;9.70;1777.00;-1.57;0
1033;industrial_complex;449.00;9.80;1742.00;-1.57;0
1033;air_base;473.00;10.00;1770.00;-1.57;0
1033;bunker;465.00;10.00;1766.00;-1.57;0
1033;bunker;477.00;10.10;1750.00;-1.57;0
1033;bunker;497.00;9.80;1776.00;-1.57;0
1033;bunker;496.00;9.90;1773.00;-1.57;0
1033;bunker;478.00;10.10;1756.00;-1.57;0
1033;coastal_bunker;496.00;9.70;1780.00;-1.57;0
1033;coastal_bunker;493.00;9.70;1785.00;-1.57;0
1033;dockyard;493.00;9.80;1781.00;-1.57;0
1033;naval_base_spawn;497.00;9.70;1779.00;-1.57;5838
1033;naval_base_spawn;493.00;9.60;1792.00;-1.57;5843
1033;anti_air_building;476.00;10.00;1776.00;-1.57;0
1033;anti_air_building;492.00;9.90;1773.00;-1.57;0
1033;anti_air_building;486.00;9.90;1775.00;-1.57;0
1033;synthetic_refinery;477.00;10.00;1782.00;-1.57;0
1033;nuclear_reactor_spawn;462.00;10.00;1755.00;-1.57;0
1033;rocket_site_spawn;452.00;9.90;1749.00;-1.57;0
1033;radar_station;489.00;9.90;1774.00;-1.57;0
1033;fuel_silo;457.00;10.10;1772.00;-1.57;0
1033;floating_harbor;494.00;9.70;1785.00;-1.57;0
1033;stronghold_network;455.00;10.00;1770.00;-1.57;0
1033;special_project_facility_spawn;482.00;10.00;1759.00;-1.57;0
1033;special_project_facility_spawn;486.00;9.90;1752.00;-1.57;0
1033;special_project_facility_spawn;456.00;10.00;1779.00;-1.57;0
1033;special_project_facility_spawn;440.00;9.80;1749.00;-1.57;0
1033;special_project_facility_spawn;468.00;10.00;1764.00;-1.57;0
1034;supply_node;496.00;9.60;1721.00;-1.57;0
1034;supply_node;525.00;9.60;1737.00;-1.57;0
1034;supply_node;501.00;9.60;1726.00;-1.57;0
1034;supply_node;478.00;9.60;1715.00;-1.57;0
1034;supply_node;519.00;9.60;1733.00;-1.57;0
1034;supply_node;503.00;9.60;1724.00;-1.57;0
1034;arms_factory;508.00;9.80;1747.00;-1.57;0
1034;arms_factory;488.00;9.90;1747.00;-1.57;0
1034;arms_factory;477.00;9.70;1729.00;-1.57;0
1034;arms_factory;509.00;9.80;1764.00;-1.57;0
1034;arms_factory;492.00;9.60;1724.00;-1.57;0
1034;arms_factory;509.00;9.80;1770.00;-1.57;0
1034;industrial_complex;462.00;9.90;1743.00;-1.57;0
1034;industrial_complex;489.00;9.90;1753.00;-1.57;0
1034;industrial_complex;505.00;9.80;1742.00;-1.57;0
1034;industrial_complex;496.00;9.80;1742.00;-1.57;0
1034;industrial_complex;531.00;9.60;1743.00;-1.57;0
1034;industrial_complex;478.00;9.80;1738.00;-1.57;0
1034;air_base;529.00;9.60;1747.00;-1.57;0
1034;bunker;481.00;9.60;1718.00;-1.57;0
1034;bunker;521.00;9.70;1754.00;-1.57;0
1034;bunker;479.00;9.90;1741.00;-1.57;0
1034;bunker;524.00;9.60;1737.00;-1.57;0
1034;bunker;479.00;9.90;1741.00;-1.57;0
1034;bunker;479.00;9.70;1731.00;-1.57;0
1034;coastal_bunker;495.00;9.60;1721.00;-1.57;0
1034;coastal_bunker;510.00;9.70;1776.00;-1.57;0
1034;coastal_bunker;517.00;9.70;1766.00;-1.57;0
1034;coastal_bunker;531.00;9.50;1739.00;-1.57;0
1034;coastal_bunker;479.00;9.60;1716.00;-1.57;0
1034;dockyard;506.00;9.70;1777.00;-1.57;0
1034;naval_base_spawn;494.00;9.60;1720.00;-1.57;5839
1034;naval_base_spawn;510.00;9.60;1778.00;-1.57;5838
1034;naval_base_spawn;530.00;9.60;1749.00;-1.57;5838
1034;naval_base_spawn;507.00;9.60;1727.00;-1.57;5839
1034;naval_base_spawn;488.00;9.60;1719.00;-1.57;5839
1034;anti_air_building;504.00;9.80;1772.00;-1.57;0
1034;anti_air_building;496.00;9.80;1742.00;-1.57;0
1034;anti_air_building;519.00;9.60;1737.00;-1.57;0
1034;synthetic_refinery;492.00;9.90;1753.00;-1.57;0
1034;nuclear_reactor_spawn;515.00;9.70;1736.00;-1.57;0
1034;rocket_site_spawn;497.00;9.80;1741.00;-1.57;0
1034;radar_station;509.00;9.90;1759.00;-1.57;0
1034;fuel_silo;518.00;9.70;1751.00;-1.57;0
1034;floating_harbor;516.00;9.70;1769.00;-1.57;0
1034;stronghold_network;506.00;9.60;1727.00;-1.57;0
1034;special_project_facility_spawn;511.00;9.80;1754.00;-1.57;0
1034;special_project_facility_spawn;451.00;9.80;1729.00;-1.57;0
